Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD32,OUT010,142.3743438720703
FDZ10,OUT045,152.03109741210938
FDZ40,OUT035,98.75907135009766
FDD51,OUT018,110.91726684570312
NCY30,OUT019,138.46034240722656
FDP58,OUT017,75.4920654296875
FDV49,OUT017,75.4920654296875
FDY24,OUT019,129.80149841308594
NCO55,OUT017,88.16212463378906
FDR13,OUT017,72.1673583984375
FDS51,OUT017,129.04502868652344
FDP26,OUT045,110.91726684570312
NCB54,OUT027,110.91726684570312
FDF32,OUT017,129.04502868652344
FDN31,OUT018,138.46034240722656
DRM48,OUT017,75.4920654296875
FDN20,OUT049,138.46034240722656
DRL01,OUT046,117.33412170410156
FDV56,OUT049,126.42414855957031
DRH13,OUT027,84.56609344482422
FDA03,OUT017,98.82219696044922
FDF47,OUT027,98.75907135009766
FDX32,OUT046,129.80149841308594
FDX57,OUT049,79.27761840820312
NCA30,OUT045,138.46034240722656
FDO49,OUT013,97.07855224609375
FDL04,OUT019,98.75907135009766
DRM48,OUT035,84.56609344482422
FDR16,OUT013,66.5145034790039
NCC19,OUT018,138.46034240722656
NCE42,OUT045,167.4780731201172
FDY24,OUT017,123.36181640625
FDH19,OUT049,138.46034240722656
FDJ46,OUT013,73.82562255859375
FDN45,OUT010,92.75738525390625
FDY08,OUT035,129.80149841308594
FDZ37,OUT035,60.49380111694336
NCT30,OUT045,138.46034240722656
DRY23,OUT018,79.27761840820312
NCZ30,OUT018,138.46034240722656
FDC44,OUT018,138.46034240722656
FDB45,OUT035,98.27347564697266
FDY04,OUT013,66.5145034790039
FDM27,OUT046,129.25576782226562
FDZ43,OUT017,123.36181640625
FDT39,OUT019,106.18513488769531
NCC06,OUT019,138.46034240722656
FDL15,OUT027,138.46034240722656
FDL57,OUT017,72.1673583984375
FDU08,OUT046,138.46034240722656
FDK40,OUT017,88.16212463378906
FDQ12,OUT010,151.8719024658203
FDS48,OUT017,129.04502868652344
FDP09,OUT045,84.56609344482422
FDW21,OUT049,117.33412170410156
FDY25,OUT035,84.56609344482422
DRE13,OUT017,75.4920654296875
FDV43,OUT019,138.46034240722656
FDD22,OUT045,84.56609344482422
FDM46,OUT019,84.56609344482422
NCO30,OUT010,151.8719024658203
FDM25,OUT046,103.98087310791016
NCN41,OUT049,110.91726684570312
FDU24,OUT045,129.80149841308594
FDZ50,OUT046,103.98087310791016
FDP45,OUT013,56.95547103881836
NCM54,OUT045,138.46034240722656
FDW10,OUT019,84.56609344482422
FDP20,OUT017,129.04502868652344
FDK32,OUT046,129.80149841308594
FDN52,OUT049,92.58301544189453
FDM58,OUT045,117.33412170410156
FDZ46,OUT027,84.56609344482422
NCA18,OUT018,138.46034240722656
FDD35,OUT046,98.75907135009766
NCK31,OUT035,98.75907135009766
FDI40,OUT027,92.58301544189453
FDT50,OUT019,103.98087310791016
NCT06,OUT046,138.46034240722656
FDT31,OUT035,167.4780731201172
FDT45,OUT049,84.56609344482422
FDT13,OUT045,81.82879638671875
FDO50,OUT045,84.56609344482422
NCU18,OUT010,151.8719024658203
NCR54,OUT049,138.46034240722656
NCO18,OUT018,138.46034240722656
FDU09,OUT045,79.27761840820312
FDT13,OUT018,73.02518463134766
FDE09,OUT046,138.46034240722656
NCK53,OUT019,110.91726684570312
FDG45,OUT049,167.4780731201172
DRH15,OUT035,110.91726684570312
FDO21,OUT019,74.2515640258789
FDD14,OUT027,84.56609344482422
FDC09,OUT046,129.80149841308594
FDH45,OUT027,129.80149841308594
FDV32,OUT046,138.46034240722656
FDG12,OUT035,129.25576782226562
FDS32,OUT013,121.18518829345703
NCL55,OUT018,98.75907135009766
DRE01,OUT035,84.56609344482422
DRE15,OUT049,132.8318328857422
NCL42,OUT045,138.46034240722656
FDP31,OUT013,121.18518829345703
FDN33,OUT018,79.27761840820312
FDZ59,OUT046,129.80149841308594
FDE45,OUT010,151.8719024658203
FDJ07,OUT013,99.060546875
FDQ45,OUT018,117.33412170410156
FDM33,OUT027,84.56609344482422
FDO15,OUT010,77.99182891845703
FDM46,OUT013,73.82562255859375
FDR03,OUT045,129.25576782226562
FDY49,OUT018,117.33412170410156
FDQ60,OUT045,129.80149841308594
FDW10,OUT049,152.03109741210938
FDO51,OUT049,129.80149841308594
FDJ40,OUT018,92.58301544189453
FDS20,OUT018,138.46034240722656
FDU45,OUT013,56.95547103881836
FDV02,OUT035,110.91726684570312
FDN09,OUT046,84.56609344482422
NCM55,OUT027,98.75907135009766
FDN23,OUT018,103.98087310791016
FDY31,OUT010,151.8719024658203
FDW03,OUT010,142.3743438720703
FDD14,OUT046,84.56609344482422
FDV23,OUT017,103.37487030029297
DRI03,OUT045,110.91726684570312
FDN13,OUT035,110.91726684570312
FDF45,OUT027,129.25576782226562
FDU46,OUT035,117.33412170410156
FDB57,OUT049,113.19831085205078
FDV12,OUT049,129.25576782226562
FDQ58,OUT013,76.59095764160156
NCA18,OUT017,129.04502868652344
FDH52,OUT049,119.77448272705078
FDM24,OUT018,129.80149841308594
NCP43,OUT027,98.75907135009766
NCO18,OUT019,138.46034240722656
FDM32,OUT017,91.79154968261719
NCL07,OUT017,88.16212463378906
FDK03,OUT013,97.07855224609375
FDP59,OUT017,98.82219696044922
FDQ24,OUT049,167.4780731201172
FDQ16,OUT018,98.75907135009766
FDU44,OUT013,121.18518829345703
FDH28,OUT010,101.55084991455078
FDV28,OUT019,92.58301544189453
FDM22,OUT045,79.27761840820312
FDR56,OUT046,129.80149841308594
FDV39,OUT049,167.4780731201172
FDU37,OUT019,79.27761840820312
FDQ11,OUT010,139.0738525390625
FDX02,OUT045,110.91726684570312
NCS42,OUT018,138.46034240722656
FDY57,OUT027,79.27761840820312
FDB21,OUT049,138.46034240722656
FDE28,OUT017,84.27942657470703
FDQ55,OUT017,101.20270538330078
FDA48,OUT049,138.46034240722656
FDZ19,OUT045,138.46034240722656
NCC43,OUT045,138.46034240722656
NCV18,OUT046,138.46034240722656
NCA42,OUT018,138.46034240722656
FDY45,OUT046,84.56609344482422
NCC30,OUT045,138.46034240722656
FDM57,OUT013,56.95547103881836
FDL09,OUT010,86.95664978027344
FDB09,OUT027,138.46034240722656
FDT44,OUT035,138.46034240722656
NCT06,OUT027,138.46034240722656
FDX26,OUT049,110.91726684570312
FDK32,OUT013,121.18518829345703
DRA12,OUT046,84.56609344482422
FDO46,OUT010,86.95664978027344
FDE52,OUT013,97.07855224609375
NCH42,OUT045,138.46034240722656
FDV08,OUT035,138.46034240722656
FDB47,OUT018,84.56609344482422
FDC28,OUT010,108.32513427734375
FDD22,OUT046,84.56609344482422
FDS07,OUT027,138.46034240722656
DRI13,OUT045,56.23624801635742
FDG32,OUT018,138.46034240722656
FDU14,OUT017,103.37487030029297
FDD28,OUT019,98.75907135009766
NCP41,OUT017,69.88359832763672
FDS08,OUT049,138.46034240722656
FDX47,OUT045,103.98087310791016
FDC53,OUT019,110.10191345214844
FDQ19,OUT035,71.10449981689453
FDL14,OUT045,79.27761840820312
FDM33,OUT019,84.56609344482422
FDA51,OUT045,103.98087310791016
FDZ27,OUT018,101.77127075195312
FDT04,OUT046,98.75907135009766
DRC13,OUT049,79.27761840820312
FDR16,OUT027,92.58301544189453
FDQ03,OUT027,129.80149841308594
FDE38,OUT035,84.56609344482422
DRH23,OUT027,53.73619079589844
FDT11,OUT019,103.98087310791016
FDD09,OUT035,146.7066192626953
FDR40,OUT045,119.77448272705078
FDX07,OUT017,123.36181640625
FDR07,OUT035,138.46034240722656
FDA51,OUT017,98.82219696044922
FDT59,OUT019,110.91726684570312
FDF20,OUT017,129.04502868652344
FDR13,OUT045,79.27761840820312
FDY26,OUT049,103.98087310791016
FDW04,OUT017,84.27942657470703
FDK52,OUT017,88.16212463378906
FDN60,OUT049,138.46034240722656
FDM09,OUT019,79.27761840820312
FDP46,OUT049,84.56609344482422
FDB50,OUT019,84.56609344482422
NCQ29,OUT049,110.91726684570312
FDP16,OUT027,98.75907135009766
FDX33,OUT018,79.27761840820312
FDP07,OUT010,183.70045471191406
FDN22,OUT046,79.27761840820312
FDF39,OUT049,126.79248046875
FDS21,OUT017,54.368408203125
NCM42,OUT013,129.26925659179688
FDK50,OUT019,84.56609344482422
DRF13,OUT027,84.56609344482422
FDH35,OUT018,98.75907135009766
FDP60,OUT018,138.46034240722656
DRJ49,OUT027,121.47765350341797
NCT42,OUT019,138.46034240722656
FDE38,OUT049,84.56609344482422
FDI04,OUT049,92.58301544189453
NCH54,OUT045,138.46034240722656
FDT56,OUT049,129.80149841308594
DRD15,OUT018,110.91726684570312
FDV58,OUT013,133.6238250732422
FDP21,OUT049,79.27761840820312
FDH05,OUT013,66.5145034790039
FDR10,OUT027,152.03109741210938
NCP06,OUT045,138.46034240722656
FDF33,OUT049,140.01080322265625
DRK37,OUT013,133.6238250732422
DRH49,OUT045,152.03109741210938
FDT58,OUT013,73.82562255859375
FDD41,OUT018,92.58301544189453
FDP40,OUT018,92.58301544189453
FDM51,OUT027,129.80149841308594
FDO45,OUT010,86.95664978027344
FDW33,OUT010,92.75738525390625
FDY24,OUT045,129.25576782226562
FDB10,OUT010,92.75738525390625
FDM40,OUT035,98.75907135009766
NCI06,OUT017,129.04502868652344
FDW12,OUT019,129.80149841308594
FDX48,OUT027,129.80149841308594
NCW05,OUT027,110.91726684570312
FDX27,OUT017,98.82219696044922
DRM37,OUT045,84.56609344482422
FDA38,OUT045,110.91726684570312
FDR36,OUT046,129.80149841308594
FDZ45,OUT046,84.56609344482422
FDG05,OUT017,84.27942657470703
FDK28,OUT013,86.21599578857422
FDV47,OUT045,110.91726684570312
FDN21,OUT045,84.56609344482422
FDP20,OUT027,138.46034240722656
FDI35,OUT045,98.75907135009766
DRY23,OUT013,56.95547103881836
FDA56,OUT017,152.26275634765625
FDB09,OUT013,129.26925659179688
NCO26,OUT027,138.46034240722656
FDQ49,OUT018,103.98087310791016
FDI52,OUT027,98.75907135009766
FDZ44,OUT027,138.46034240722656
FDZ09,OUT018,84.56609344482422
FDY03,OUT049,129.80149841308594
NCG42,OUT017,129.04502868652344
DRI13,OUT027,76.81209564208984
FDQ32,OUT013,121.18518829345703
FDW16,OUT035,92.58301544189453
FDU27,OUT046,129.80149841308594
FDR28,OUT010,101.55084991455078
FDQ49,OUT010,114.05274200439453
FDS37,OUT046,84.56609344482422
FDW26,OUT018,103.98087310791016
FDX12,OUT018,129.80149841308594
NCP06,OUT013,129.26925659179688
FDW45,OUT010,92.75738525390625
NCN30,OUT049,137.8079376220703
FDN24,OUT049,138.46034240722656
NCL41,OUT027,110.91726684570312
FDR02,OUT019,110.91726684570312
FDD09,OUT010,151.8719024658203
FDS33,OUT010,128.69935607910156
FDU22,OUT045,84.56609344482422
FDI53,OUT013,66.5145034790039
DRH01,OUT049,84.56609344482422
FDX32,OUT013,121.18518829345703
NCP30,OUT018,138.46034240722656
FDB60,OUT045,138.46034240722656
FDB14,OUT049,79.27761840820312
NCP02,OUT035,138.46034240722656
FDJ10,OUT017,72.1673583984375
FDG34,OUT046,117.33412170410156
NCB18,OUT017,129.04502868652344
FDM16,OUT049,92.58301544189453
FDW25,OUT018,84.56609344482422
FDB35,OUT010,101.55084991455078
DRN11,OUT013,47.11256408691406
FDF41,OUT019,98.75907135009766
FDH16,OUT045,98.75907135009766
NCQ50,OUT018,138.46034240722656
DRH23,OUT018,53.73619079589844
DRJ37,OUT013,73.82562255859375
DRJ24,OUT027,84.56609344482422
FDY16,OUT035,92.58301544189453
FDQ27,OUT045,129.80149841308594
FDZ33,OUT045,84.56609344482422
FDF29,OUT045,75.96891021728516
FDA08,OUT049,129.80149841308594
FDG31,OUT046,167.4780731201172
FDE34,OUT019,152.03109741210938
NCR30,OUT027,138.46034240722656
FDV33,OUT035,79.27761840820312
DRZ24,OUT018,152.03109741210938
NCL54,OUT035,138.46034240722656
FDR12,OUT049,129.80149841308594
NCC54,OUT046,110.91726684570312
DRN59,OUT013,77.20507049560547
FDX50,OUT019,110.91726684570312
FDV31,OUT027,138.46034240722656
NCA29,OUT027,138.46034240722656
FDW60,OUT049,120.41172790527344
FDX08,OUT017,129.04502868652344
DRD49,OUT013,73.82562255859375
FDD33,OUT046,138.46034240722656
FDW35,OUT013,144.8420867919922
FDJ36,OUT017,123.36181640625
FDV51,OUT035,138.46034240722656
FDW36,OUT046,138.46034240722656
FDH35,OUT046,98.75907135009766
NCS30,OUT027,138.46034240722656
FDN49,OUT017,98.82219696044922
FDL08,OUT018,138.46034240722656
FDI09,OUT013,121.18518829345703
FDP19,OUT018,138.46034240722656
FDU21,OUT010,86.95664978027344
NCP41,OUT045,75.80292510986328
FDY10,OUT013,73.82562255859375
FDP12,OUT018,129.80149841308594
NCN26,OUT049,138.46034240722656
FDK44,OUT013,129.26925659179688
FDC28,OUT049,98.75907135009766
FDJ41,OUT027,98.75907135009766
NCT29,OUT035,110.91726684570312
NCH42,OUT019,138.46034240722656
FDU60,OUT018,129.80149841308594
FDS02,OUT045,103.98087310791016
FDC51,OUT046,126.79248046875
FDU03,OUT013,121.18518829345703
FDX39,OUT045,129.80149841308594
NCY05,OUT010,121.66099548339844
NCL06,OUT027,138.46034240722656
FDD32,OUT035,129.25576782226562
NCN41,OUT045,110.91726684570312
NCX53,OUT049,101.51275634765625
FDU57,OUT019,79.27761840820312
FDQ23,OUT046,110.91726684570312
FDQ52,OUT045,98.75907135009766
FDC14,OUT045,79.27761840820312
FDY09,OUT035,84.56609344482422
FDQ28,OUT045,92.58301544189453
FDV25,OUT046,84.56609344482422
FDJ07,OUT035,99.0533676147461
DRB25,OUT049,84.56609344482422
FDK52,OUT019,98.75907135009766
FDY52,OUT027,155.19309997558594
FDB28,OUT046,110.91726684570312
FDT36,OUT035,138.46034240722656
FDV25,OUT017,75.4920654296875
NCN07,OUT027,98.75907135009766
FDC57,OUT017,123.36181640625
FDQ03,OUT018,129.80149841308594
FDU23,OUT017,103.37487030029297
NCX41,OUT035,113.36554718017578
NCD06,OUT035,138.46034240722656
FDW08,OUT045,138.46034240722656
NCU29,OUT017,103.37487030029297
NCE06,OUT013,129.26925659179688
FDV52,OUT010,101.55084991455078
FDB02,OUT017,72.1673583984375
NCR18,OUT045,112.46054077148438
FDK16,OUT049,155.19309997558594
NCQ29,OUT010,121.66099548339844
FDZ01,OUT019,84.43445587158203
FDW27,OUT035,129.80149841308594
FDD17,OUT018,98.75907135009766
FDW39,OUT013,121.18518829345703
DRH59,OUT045,53.73619079589844
FDS52,OUT013,136.4029998779297
FDU40,OUT027,98.75907135009766
NCF54,OUT013,129.26925659179688
FDH46,OUT045,79.27761840820312
NCP14,OUT049,138.46034240722656
FDH50,OUT049,117.33412170410156
DRF15,OUT010,121.66099548339844
FDV27,OUT027,129.80149841308594
NCJ06,OUT049,138.46034240722656
FDN02,OUT018,84.56609344482422
FDQ51,OUT049,114.11649322509766
FDQ07,OUT017,123.36181640625
FDS45,OUT049,79.27761840820312
NCJ06,OUT045,138.46034240722656
FDD36,OUT035,98.27347564697266
FDY25,OUT045,84.56609344482422
FDU52,OUT046,98.75907135009766
DRK47,OUT017,50.70413589477539
NCL30,OUT017,129.04502868652344
FDN22,OUT035,79.27761840820312
NCF30,OUT027,138.46034240722656
FDK03,OUT035,103.98087310791016
FDT45,OUT017,75.4920654296875
NCC54,OUT027,110.91726684570312
FDP08,OUT018,129.80149841308594
FDU44,OUT046,129.80149841308594
DRG39,OUT035,110.91726684570312
FDU32,OUT049,138.46034240722656
FDY27,OUT049,164.286376953125
NCP54,OUT013,129.26925659179688
NCZ41,OUT049,110.91726684570312
DRL49,OUT013,73.82562255859375
FDI05,OUT018,92.58301544189453
FDY56,OUT045,129.80149841308594
DRC13,OUT013,56.95547103881836
NCV29,OUT017,103.37487030029297
FDR24,OUT049,129.80149841308594
FDZ34,OUT018,98.75907135009766
FDP37,OUT035,110.91726684570312
FDX08,OUT027,138.46034240722656
FDS57,OUT045,84.56609344482422
NCG18,OUT049,138.46034240722656
FDK25,OUT018,103.98087310791016
FDH53,OUT049,62.6251220703125
